sentence,sentiment,lem_words,lem_tags,word_tags
"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",2,pesto pizza be excellent thin crust pizza nice amount spicy italian cheese never hear before,JJ NN VB JJ JJ NN NN JJ NN JJ JJ NN RB VB RB,"['pesto/JJ', 'pizza/NN', 'be/VB', 'excellent/JJ', 'thin/JJ', 'crust/NN', 'pizza/NN', 'nice/JJ', 'amount/NN', 'spicy/JJ', 'italian/JJ', 'cheese/NN', 'never/RB', 'hear/VB', 'before/RB']"
This place is a great bargain.,2,place be great bargain,NN VB JJ NN,"['place/NN', 'be/VB', 'great/JJ', 'bargain/NN']"
The food's as good as ever.,2,food good ever,NN JJ RB,"['food/NN', 'good/JJ', 'ever/RB']"
Even my Indian friend couldn't believe how good and tasty everything was.,2,even indian friend couldn believe good tasty everything be,RB JJ NN NN VB JJ JJ NN VB,"['even/RB', 'indian/JJ', 'friend/NN', 'couldn/NN', 'believe/VB', 'good/JJ', 'tasty/JJ', 'everything/NN', 'be/VB']"
We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,2,go friday have die bit then service be great,VB NN VB VB NN RB NN VB JJ,"['go/VB', 'friday/NN', 'have/VB', 'die/VB', 'bit/NN', 'then/RB', 'service/NN', 'be/VB', 'great/JJ']"
What a great place!,2,great place,JJ NN,"['great/JJ', 'place/NN']"
Great bagels made the old-fashioned way.,2,great bagel make old fashion way,JJ NN VB JJ VB NN,"['great/JJ', 'bagel/NN', 'make/VB', 'old/JJ', 'fashion/VB', 'way/NN']"
love the food.,2,love food,VB NN,"['love/VB', 'food/NN']"
It was wonderful.,2,be wonderful,VB JJ,"['be/VB', 'wonderful/JJ']"
"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",2,consider be last patron there be closing time waitstaff do not rush make feel comfortable relax,VB VB JJ NN RB VB JJ NN NN VB RB VB VB VB JJ VB,"['consider/VB', 'be/VB', 'last/JJ', 'patron/NN', 'there/RB', 'be/VB', 'closing/JJ', 'time/NN', 'waitstaff/NN', 'do/VB', 'not/RB', 'rush/VB', 'make/VB', 'feel/VB', 'comfortable/JJ', 'relax/VB']"
We weren't!,2,weren,VB,['weren/VB']
My roommate and I LOVE this place.,2,roommate love place,NN NN NN,"['roommate/NN', 'love/NN', 'place/NN']"
The service was excellent and the food was delicious.,2,service be excellent food be delicious,NN VB JJ NN VB JJ,"['service/NN', 'be/VB', 'excellent/JJ', 'food/NN', 'be/VB', 'delicious/JJ']"
I had the best ravioli ever.,2,have best ravioli ever,VB JJ NN RB,"['have/VB', 'best/JJ', 'ravioli/NN', 'ever/RB']"
I am happy i did the food was awsome.,2,be happy do food be,VB JJ VB NN VB,"['be/VB', 'happy/JJ', 'do/VB', 'food/NN', 'be/VB']"
I loved everythig about it-especially the shows and actors.,2,love everythig especially show actor,VB NN RB NN NN,"['love/VB', 'everythig/NN', 'especially/RB', 'show/NN', 'actor/NN']"
The food is excellent! ,2,food be excellent,NN VB JJ,"['food/NN', 'be/VB', 'excellent/JJ']"
The food was absolutely amazing!!,2,food be absolutely amazing,NN VB RB JJ,"['food/NN', 'be/VB', 'absolutely/RB', 'amazing/JJ']"
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",2,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ,"['small/JJ', 'serving/NN', 'main/JJ', 'entree/NN', 'have/VB', 'salmon/NN', 'wasnt/VB', 'impressed/JJ', 'girlfriend/NN', 'have/VB', 'chicken/NN', 'be/VB', 'good/JJ']"
I had a great experience.,2,have great experience,VB JJ NN,"['have/VB', 'great/JJ', 'experience/NN']"
"The vibe is very relaxed and cozy, service was great and the food was excellent!",2,vibe be very relaxed cozy service be great food be excellent,NN VB RB JJ JJ NN VB JJ NN VB JJ,"['vibe/NN', 'be/VB', 'very/RB', 'relaxed/JJ', 'cozy/JJ', 'service/NN', 'be/VB', 'great/JJ', 'food/NN', 'be/VB', 'excellent/JJ']"
Have been dozens of times and never failed to enjoy the experience.,2,have be dozen time never fail enjoy experience,VB VB NN NN RB VB VB NN,"['have/VB', 'be/VB', 'dozen/NN', 'time/NN', 'never/RB', 'fail/VB', 'enjoy/VB', 'experience/NN']"
I've been many time and have never been disappointed.,2,have be many time have never be disappoint,VB VB JJ NN VB RB VB VB,"['have/VB', 'be/VB', 'many/JJ', 'time/NN', 'have/VB', 'never/RB', 'be/VB', 'disappoint/VB']"
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",2,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN,"['be/VB', 'completely/RB', 'fair/JJ', 'only/RB', 'redeeming/JJ', 'factor/NN', 'be/VB', 'food/NN', 'be/VB', 'above/JJ', 'average/NN', 'couldn/JJ', 'make/VB', 'other/JJ', 'deficiency/NN', 'teodora/NN']"
They have authentic Indian at amazin prices.,2,have authentic indian amazin price,VB JJ NN JJ NN,"['have/VB', 'authentic/JJ', 'indian/NN', 'amazin/JJ', 'price/NN']"
the waitstaffs are nice though.,2,waitstaff be nice,NN VB JJ,"['waitstaff/NN', 'be/VB', 'nice/JJ']"
I highly recommend the restaurant based on our experience last night.,2,highly recommend restaurant base experience last night,RB VB NN VB NN JJ NN,"['highly/RB', 'recommend/VB', 'restaurant/NN', 'base/VB', 'experience/NN', 'last/JJ', 'night/NN']"
I would highly recommend this place!,2,highly recommend place,RB VB NN,"['highly/RB', 'recommend/VB', 'place/NN']"
Great atmoshere and worth every bit.,2,great atmoshere worth bit,JJ NN NN NN,"['great/JJ', 'atmoshere/NN', 'worth/NN', 'bit/NN']"
love the food.,2,love food,VB NN,"['love/VB', 'food/NN']"
"Seating is always prompt, though the restaurant does fill up in the evening.",2,seating be always prompt restaurant do fill evening,NN VB RB JJ NN VB VB NN,"['seating/NN', 'be/VB', 'always/RB', 'prompt/JJ', 'restaurant/NN', 'do/VB', 'fill/VB', 'evening/NN']"
"the salads are delicious, both refreshing and very spicy.",2,salad be delicious refreshing very spicy,NN VB JJ JJ RB JJ,"['salad/NN', 'be/VB', 'delicious/JJ', 'refreshing/JJ', 'very/RB', 'spicy/JJ']"
The place is small and cramped but the food is fantastic.,2,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"['place/NN', 'be/VB', 'small/JJ', 'cramped/JJ', 'food/NN', 'be/VB', 'fantastic/JJ']"
I will go back to Suan soon!,2,go back suan soon,VB RB VB RB,"['go/VB', 'back/RB', 'suan/VB', 'soon/RB']"
The food was authentic.,2,food be authentic,NN VB JJ,"['food/NN', 'be/VB', 'authentic/JJ']"
Decor is charming.,2,decor be charming,NN VB JJ,"['decor/NN', 'be/VB', 'charming/JJ']"
"They have it all -- great price, food, and service.",2,have great price food service,VB JJ NN NN NN,"['have/VB', 'great/JJ', 'price/NN', 'food/NN', 'service/NN']"
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",2,pizza be delicious use fresh mozzarella instead cheap frozen shredded cheese common most pizzarium,NN VB JJ VB JJ NN RB RB JJ JJ NN JJ RB NN,"['pizza/NN', 'be/VB', 'delicious/JJ', 'use/VB', 'fresh/JJ', 'mozzarella/NN', 'instead/RB', 'cheap/RB', 'frozen/JJ', 'shredded/JJ', 'cheese/NN', 'common/JJ', 'most/RB', 'pizzarium/NN']"
The owner and staff are all Japanese as well and that adds to the entire ambiance.,2,owner staff be japanese as well add entire ambiance,NN NN VB RB RB RB VB JJ NN,"['owner/NN', 'staff/NN', 'be/VB', 'japanese/RB', 'as/RB', 'well/RB', 'add/VB', 'entire/JJ', 'ambiance/NN']"
"They tell me they are going to cover the garden in glass for the winter, so i'm looking forward to going there on a snowy night to enjoy it.",2,tell be go cover garden glass winter look forward go there snowy night enjoy,VB VB VB VB NN NN NN VB RB VB RB JJ NN VB,"['tell/VB', 'be/VB', 'go/VB', 'cover/VB', 'garden/NN', 'glass/NN', 'winter/NN', 'look/VB', 'forward/RB', 'go/VB', 'there/RB', 'snowy/JJ', 'night/NN', 'enjoy/VB']"
but overall i give it a 10,2,overall give,JJ VB,"['overall/JJ', 'give/VB']"
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,2,have live japan year taste food feel restaurant be be back japan,VB VB NN NN NN NN NN NN VB VB RB NN,"['have/VB', 'live/VB', 'japan/NN', 'year/NN', 'taste/NN', 'food/NN', 'feel/NN', 'restaurant/NN', 'be/VB', 'be/VB', 'back/RB', 'japan/NN']"
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",2,place be really trendi have forget most important part restaurant food,NN VB RB NN VB VB RB JJ NN NN NN,"['place/NN', 'be/VB', 'really/RB', 'trendi/NN', 'have/VB', 'forget/VB', 'most/RB', 'important/JJ', 'part/NN', 'restaurant/NN', 'food/NN']"
An excellent service,2,excellent service,JJ NN,"['excellent/JJ', 'service/NN']"
"The crust is thin, the ingredients are fresh and the staff is friendly.",2,crust be thin ingredient be fresh staff be friendly,NN VB JJ NN VB JJ NN VB JJ,"['crust/NN', 'be/VB', 'thin/JJ', 'ingredient/NN', 'be/VB', 'fresh/JJ', 'staff/NN', 'be/VB', 'friendly/JJ']"
Food is great and inexpensive.,2,food be great inexpensive,NN VB JJ JJ,"['food/NN', 'be/VB', 'great/JJ', 'inexpensive/JJ']"
I've been there three times and have always had wonderful experiences.,2,have be time have always have wonderful experience,VB VB NN VB RB VB JJ NN,"['have/VB', 'be/VB', 'time/NN', 'have/VB', 'always/RB', 'have/VB', 'wonderful/JJ', 'experience/NN']"
Warm and friendly in the winter and terrific outdoor seating in the warmer months.,2,warm friendly winter terrific outdoor seating warmer month,JJ JJ NN JJ JJ NN JJ NN,"['warm/JJ', 'friendly/JJ', 'winter/NN', 'terrific/JJ', 'outdoor/JJ', 'seating/NN', 'warmer/JJ', 'month/NN']"
I can't wait to go back.,2,wait go back,VB VB RB,"['wait/VB', 'go/VB', 'back/RB']"
"La Rosa waltzes in, and I think they are doing it the best.",2,la rosa waltz think be do best,RB NN VB NN VB VB JJ,"['la/RB', 'rosa/NN', 'waltz/VB', 'think/NN', 'be/VB', 'do/VB', 'best/JJ']"
My wife had the fried shrimp which are huge and loved it.,2,wife have fried shrimp be huge love,NN VB JJ NN VB JJ VB,"['wife/NN', 'have/VB', 'fried/JJ', 'shrimp/NN', 'be/VB', 'huge/JJ', 'love/VB']"
I really recommend the very simple Unda (Egg) rolls.,2,really recommend very simple unda egg roll,RB VB RB JJ NN NN NN,"['really/RB', 'recommend/VB', 'very/RB', 'simple/JJ', 'unda/NN', 'egg/NN', 'roll/NN']"
I love it.,2,love,NN,['love/NN']
Fresh ingredients and everything is made to order.,2,fresh ingredient everything be make order,JJ NN NN VB VB NN,"['fresh/JJ', 'ingredient/NN', 'everything/NN', 'be/VB', 'make/VB', 'order/NN']"
"delicious bagels, especially when right out of the oven.",2,delicious bagel especially right oven,JJ NN RB RB NN,"['delicious/JJ', 'bagel/NN', 'especially/RB', 'right/RB', 'oven/NN']"
A little pricey but it really hits the spot on a Sunday morning!,2,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"['little/JJ', 'pricey/JJ', 'really/RB', 'hit/VB', 'spot/NN', 'sunday/NN', 'morning/NN']"
I've never had bad service and the fish is fresh and delicious.,2,ve never have bad service fish be fresh delicious,NN RB VB JJ NN NN VB JJ JJ,"['ve/NN', 'never/RB', 'have/VB', 'bad/JJ', 'service/NN', 'fish/NN', 'be/VB', 'fresh/JJ', 'delicious/JJ']"
Every time in New York I make it a point to visit Restaurant Saul on Smith Street.,2,time new york make point visit restaurant saul street,NN NN NN VB NN VB NN VB NN,"['time/NN', 'new/NN', 'york/NN', 'make/VB', 'point/NN', 'visit/VB', 'restaurant/NN', 'saul/VB', 'street/NN']"
The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,2,food be diamond rough food be delicious homemade perfect balance herb tomato,NN VB NN JJ NN VB JJ JJ JJ NN NN NN,"['food/NN', 'be/VB', 'diamond/NN', 'rough/JJ', 'food/NN', 'be/VB', 'delicious/JJ', 'homemade/JJ', 'perfect/JJ', 'balance/NN', 'herb/NN', 'tomato/NN']"
"We liked it so much, that we will always make it a point to dine here when we visit New York.",2,like so much always make point dine here visit new york,VB RB JJ RB VB NN VB RB VB NN NN,"['like/VB', 'so/RB', 'much/JJ', 'always/RB', 'make/VB', 'point/NN', 'dine/VB', 'here/RB', 'visit/VB', 'new/NN', 'york/NN']"
"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",2,be first place eat first trip new york be last place stop head town next trip new york,VB JJ NN VB JJ NN NN NN VB JJ NN VB VB NN JJ NN NN NN,"['be/VB', 'first/JJ', 'place/NN', 'eat/VB', 'first/JJ', 'trip/NN', 'new/NN', 'york/NN', 'be/VB', 'last/JJ', 'place/NN', 'stop/VB', 'head/VB', 'town/NN', 'next/JJ', 'trip/NN', 'new/NN', 'york/NN']"
The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,2,food be diamond rough food be delicious homemade perfect balance herb tomato,NN VB NN JJ NN VB JJ JJ JJ NN NN NN,"['food/NN', 'be/VB', 'diamond/NN', 'rough/JJ', 'food/NN', 'be/VB', 'delicious/JJ', 'homemade/JJ', 'perfect/JJ', 'balance/NN', 'herb/NN', 'tomato/NN']"
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",2,staff have be nice seem really stressed unisex bathroom need be clean more often,NN VB VB JJ VB RB JJ NN NN NN VB VB RB RB,"['staff/NN', 'have/VB', 'be/VB', 'nice/JJ', 'seem/VB', 'really/RB', 'stressed/JJ', 'unisex/NN', 'bathroom/NN', 'need/NN', 'be/VB', 'clean/VB', 'more/RB', 'often/RB']"
Fish is so very fresh.,2,fish be so very fresh,NN VB RB RB JJ,"['fish/NN', 'be/VB', 'so/RB', 'very/RB', 'fresh/JJ']"
Try their chef's specials-- they are to die for.,2,try chef special be die,VB NN NN VB VB,"['try/VB', 'chef/NN', 'special/NN', 'be/VB', 'die/VB']"
Surprisingly nothing could be further from the truth.,2,surprisingly nothing be further truth,RB NN VB RB NN,"['surprisingly/RB', 'nothing/NN', 'be/VB', 'further/RB', 'truth/NN']"
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",2,wait staff be pleasant fun most part gorgeous wonderful aesthetic beautification way not way cuter way,JJ NN VB JJ NN JJ NN JJ JJ JJ NN NN RB NN JJ NN,"['wait/JJ', 'staff/NN', 'be/VB', 'pleasant/JJ', 'fun/NN', 'most/JJ', 'part/NN', 'gorgeous/JJ', 'wonderful/JJ', 'aesthetic/JJ', 'beautification/NN', 'way/NN', 'not/RB', 'way/NN', 'cuter/JJ', 'way/NN']"
They have authentic Indian at amazin prices.,2,have authentic indian amazin price,VB JJ NN JJ NN,"['have/VB', 'authentic/JJ', 'indian/NN', 'amazin/JJ', 'price/NN']"
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,2,have be do above heartland brewery year now have never be disappoint,VB VB VB JJ NN NN NN RB VB RB VB VB,"['have/VB', 'be/VB', 'do/VB', 'above/JJ', 'heartland/NN', 'brewery/NN', 'year/NN', 'now/RB', 'have/VB', 'never/RB', 'be/VB', 'disappoint/VB']"
The only thing the waiters don't do for you is wipe your chin when you leave.,2,only thing waiter don do be chin leave,JJ NN NN VB VB VB NN VB,"['only/JJ', 'thing/NN', 'waiter/NN', 'don/VB', 'do/VB', 'be/VB', 'chin/NN', 'leave/VB']"
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",2,pizza be delicious use fresh mozzarella instead cheap frozen shredded cheese common most pizzarium,NN VB JJ VB JJ NN RB RB JJ JJ NN JJ RB NN,"['pizza/NN', 'be/VB', 'delicious/JJ', 'use/VB', 'fresh/JJ', 'mozzarella/NN', 'instead/RB', 'cheap/RB', 'frozen/JJ', 'shredded/JJ', 'cheese/NN', 'common/JJ', 'most/RB', 'pizzarium/NN']"
We were greeted promptly by the waiter who was very nice and cordial.,2,be greet promptly waiter be very nice cordial,VB VB RB NN VB RB JJ JJ,"['be/VB', 'greet/VB', 'promptly/RB', 'waiter/NN', 'be/VB', 'very/RB', 'nice/JJ', 'cordial/JJ']"
Saul is the best restaurant on Smith Street and in Brooklyn.,2,saul be best restaurant street brooklyn,NN VB JJ NN NN NN,"['saul/NN', 'be/VB', 'best/JJ', 'restaurant/NN', 'street/NN', 'brooklyn/NN']"
$20 for all you can eat sushi cannot be beaten.,2,eat sushi be beat,VB NN VB VB,"['eat/VB', 'sushi/NN', 'be/VB', 'beat/VB']"
keep up the good work.,2,keep good work,VB JJ NN,"['keep/VB', 'good/JJ', 'work/NN']"
Good drink.,2,good drink,JJ NN,"['good/JJ', 'drink/NN']"
"Have eaten at Ginger House several times, and it's always good.",2,have eat ginger house several time always good,VB VB NN NN JJ NN RB JJ,"['have/VB', 'eat/VB', 'ginger/NN', 'house/NN', 'several/JJ', 'time/NN', 'always/RB', 'good/JJ']"
"The atmosphere is unheralded, the service impecible, and the food magnificant.",2,atmosphere be unheralded service impecible food magnificant,NN VB JJ NN JJ NN NN,"['atmosphere/NN', 'be/VB', 'unheralded/JJ', 'service/NN', 'impecible/JJ', 'food/NN', 'magnificant/NN']"
Atmosphere is nice and relaxed too...,2,atmosphere be nice relax too,NN VB JJ VB RB,"['atmosphere/NN', 'be/VB', 'nice/JJ', 'relax/VB', 'too/RB']"
THe perfect spot.,2,perfect spot,JJ NN,"['perfect/JJ', 'spot/NN']"
"This place, which is only a few months old, is perhaps Queens' biggest secret!",2,place be only few month old be perhaps queen biggest secret,NN VB RB JJ NN JJ VB RB NN JJ VB,"['place/NN', 'be/VB', 'only/RB', 'few/JJ', 'month/NN', 'old/JJ', 'be/VB', 'perhaps/RB', 'queen/NN', 'biggest/JJ', 'secret/VB']"
"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",2,come very reasonable price congee noodle rice dish be no more,VB RB JJ NN JJ NN NN NN VB RB JJ,"['come/VB', 'very/RB', 'reasonable/JJ', 'price/NN', 'congee/JJ', 'noodle/NN', 'rice/NN', 'dish/NN', 'be/VB', 'no/RB', 'more/JJ']"
The entertainment was great they have shows that go on through out the dinner.,2,entertainment be great have show go dinner,NN VB JJ VB NN VB NN,"['entertainment/NN', 'be/VB', 'great/JJ', 'have/VB', 'show/NN', 'go/VB', 'dinner/NN']"
"stick with the chicken, beef, and lamb dishes.",2,stick chicken beef lamb dish,NN NN NN NN NN,"['stick/NN', 'chicken/NN', 'beef/NN', 'lamb/NN', 'dish/NN']"
Finally a reliable Chinese restaurant!,2,finally reliable chinese restaurant,RB JJ JJ NN,"['finally/RB', 'reliable/JJ', 'chinese/JJ', 'restaurant/NN']"
"Nice atmosphere, the service was very pleasant and the desert was good.",2,nice atmosphere service be very pleasant desert be good,JJ NN NN VB RB JJ NN VB JJ,"['nice/JJ', 'atmosphere/NN', 'service/NN', 'be/VB', 'very/RB', 'pleasant/JJ', 'desert/NN', 'be/VB', 'good/JJ']"
Guaranteed to be a tasty experience!),2,guarantee be tasty experience,VB VB JJ NN,"['guarantee/VB', 'be/VB', 'tasty/JJ', 'experience/NN']"
What more could you want?,2,more want,RB VB,"['more/RB', 'want/VB']"
It's one of our favorite places to eat in NY.,2,favorite place eat ny,JJ NN VB NN,"['favorite/JJ', 'place/NN', 'eat/VB', 'ny/NN']"
