sentence,sentiment,lem_words,lem_tags,word_tags
The price is reasonable although the service is poor.,2,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
The wine list is interesting and has many good values.,2,wine list be interesting have many good value,NN NN VB JJ VB JJ JJ NN,"['wine/NN', 'list/NN', 'be/VB', 'interesting/JJ', 'have/VB', 'many/JJ', 'good/JJ', 'value/NN']"
It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,2,be nicest outdoor restaurant have ever see ny be italy place rival one country,VB JJ JJ NN VB RB VB NN VB NN NN NN NN NN,"['be/VB', 'nicest/JJ', 'outdoor/JJ', 'restaurant/NN', 'have/VB', 'ever/RB', 'see/VB', 'ny/NN', 'be/VB', 'italy/NN', 'place/NN', 'rival/NN', 'one/NN', 'country/NN']"
and you can't beat the prices.,2,beat price,VB NN,"['beat/VB', 'price/NN']"
Keep up the good work guys!,2,keep good work guy,VB JJ NN NN,"['keep/VB', 'good/JJ', 'work/NN', 'guy/NN']"
"whoever the jazz duo was, they were on POINT.",2,jazz duo be be point,NN NN VB VB NN,"['jazz/NN', 'duo/NN', 'be/VB', 'be/VB', 'point/NN']"
"I also ordered the Change Mojito, which was out of this world.",2,also order change mojito be world,RB VB NN NN VB NN,"['also/RB', 'order/VB', 'change/NN', 'mojito/NN', 'be/VB', 'world/NN']"
They were served warm and had a soft fluffy interior.,2,be served warm have soft fluffy interior,VB JJ NN VB JJ JJ NN,"['be/VB', 'served/JJ', 'warm/NN', 'have/VB', 'soft/JJ', 'fluffy/JJ', 'interior/NN']"
The food was authentic.,2,food be authentic,NN VB JJ,"['food/NN', 'be/VB', 'authentic/JJ']"
Have frequented 'ino for several years and the food remains excellent.,2,have frequent ino several year food remain excellent,VB VB NN JJ NN NN VB JJ,"['have/VB', 'frequent/VB', 'ino/NN', 'several/JJ', 'year/NN', 'food/NN', 'remain/VB', 'excellent/JJ']"
"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",2,be nearly impossible get table ever have chance go here dinner do not pass,VB RB JJ VB NN RB VB NN VB RB NN VB RB VB,"['be/VB', 'nearly/RB', 'impossible/JJ', 'get/VB', 'table/NN', 'ever/RB', 'have/VB', 'chance/NN', 'go/VB', 'here/RB', 'dinner/NN', 'do/VB', 'not/RB', 'pass/VB']"
The bagel was huge.,2,bagel be huge,NN VB JJ,"['bagel/NN', 'be/VB', 'huge/JJ']"
I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,2,thank friend recommend restaurant certainly recommend other,VB NN VB NN RB VB NN,"['thank/VB', 'friend/NN', 'recommend/VB', 'restaurant/NN', 'certainly/RB', 'recommend/VB', 'other/NN']"
I had the duck breast special on my last visit and it was incredible.,2,have duck breast special last visit be incredible,VB NN NN JJ JJ NN VB JJ,"['have/VB', 'duck/NN', 'breast/NN', 'special/JJ', 'last/JJ', 'visit/NN', 'be/VB', 'incredible/JJ']"
What more could you want?,2,more want,RB VB,"['more/RB', 'want/VB']"
Love YUKA.,2,love yuka,VB RB,"['love/VB', 'yuka/RB']"
$20 for all you can eat sushi cannot be beaten.,2,eat sushi be beat,VB NN VB VB,"['eat/VB', 'sushi/NN', 'be/VB', 'beat/VB']"
"They have it all -- great price, food, and service.",2,have great price food service,VB JJ NN NN NN,"['have/VB', 'great/JJ', 'price/NN', 'food/NN', 'service/NN']"
If you want something really different than try Jekyll and Hyde.,2,want something really different try jekyll hyde,VB NN RB JJ NN NN NN,"['want/VB', 'something/NN', 'really/RB', 'different/JJ', 'try/NN', 'jekyll/NN', 'hyde/NN']"
"Have eaten at Ginger House several times, and it's always good.",2,have eat ginger house several time always good,VB VB NN NN JJ NN RB JJ,"['have/VB', 'eat/VB', 'ginger/NN', 'house/NN', 'several/JJ', 'time/NN', 'always/RB', 'good/JJ']"
Saul is the best restaurant on Smith Street and in Brooklyn.,2,saul be best restaurant street brooklyn,NN VB JJ NN NN NN,"['saul/NN', 'be/VB', 'best/JJ', 'restaurant/NN', 'street/NN', 'brooklyn/NN']"
Check out the secret back room.,2,check secret back room,NN JJ NN NN,"['check/NN', 'secret/JJ', 'back/NN', 'room/NN']"
Surprisingly nothing could be further from the truth.,2,surprisingly nothing be further truth,RB NN VB RB NN,"['surprisingly/RB', 'nothing/NN', 'be/VB', 'further/RB', 'truth/NN']"
"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",2,table be closely situate candle light food quality service overcompensate,NN VB RB VB NN JJ NN NN NN NN,"['table/NN', 'be/VB', 'closely/RB', 'situate/VB', 'candle/NN', 'light/JJ', 'food/NN', 'quality/NN', 'service/NN', 'overcompensate/NN']"
I have never had cheescake like this.,2,have never have cheescake,VB RB VB NN,"['have/VB', 'never/RB', 'have/VB', 'cheescake/NN']"
It is expensive but well worth the money.,2,be expensive well money,VB JJ RB NN,"['be/VB', 'expensive/JJ', 'well/RB', 'money/NN']"
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",2,best part ls be late night atmosphere delightfully free bt,JJ NN NN VB JJ NN NN RB JJ NN,"['best/JJ', 'part/NN', 'ls/NN', 'be/VB', 'late/JJ', 'night/NN', 'atmosphere/NN', 'delightfully/RB', 'free/JJ', 'bt/NN']"
"We were worried we would have trouble getting in, but somehow managed to have a short wait.",2,be worried have trouble get somehow manage have short wait,VB JJ VB NN VB RB VB VB JJ NN,"['be/VB', 'worried/JJ', 'have/VB', 'trouble/NN', 'get/VB', 'somehow/RB', 'manage/VB', 'have/VB', 'short/JJ', 'wait/NN']"
This was a great surprise.,2,be great surprise,VB JJ NN,"['be/VB', 'great/JJ', 'surprise/NN']"
it's a perfect place to have a amanzing indian food.,2,perfect place have amanzing indian food,JJ NN VB NN JJ NN,"['perfect/JJ', 'place/NN', 'have/VB', 'amanzing/NN', 'indian/JJ', 'food/NN']"
"good music, great food, speedy service affordable prices.",2,good music great food speedy service affordable price,JJ NN JJ NN JJ NN JJ NN,"['good/JJ', 'music/NN', 'great/JJ', 'food/NN', 'speedy/JJ', 'service/NN', 'affordable/JJ', 'price/NN']"
And really large portions.,2,really large portion,RB JJ NN,"['really/RB', 'large/JJ', 'portion/NN']"
We had the lobster sandwich and it was FANTASTIC.,2,have lobster sandwich be fantastic,VB NN NN VB JJ,"['have/VB', 'lobster/NN', 'sandwich/NN', 'be/VB', 'fantastic/JJ']"
I highly recommend to anyone to give this place a try.,2,highly recommend anyone give place try,RB VB NN VB NN NN,"['highly/RB', 'recommend/VB', 'anyone/NN', 'give/VB', 'place/NN', 'try/NN']"
Thius is a must for anyone who loves Shabu-Shabu.,2,thius be anyone love shabu shabu,NN VB NN VB NN NN,"['thius/NN', 'be/VB', 'anyone/NN', 'love/VB', 'shabu/NN', 'shabu/NN']"
Try green curry with vegetables.,2,try green curry vegetable,VB NN VB NN,"['try/VB', 'green/NN', 'curry/VB', 'vegetable/NN']"
Food is great.,2,food be great,NN VB JJ,"['food/NN', 'be/VB', 'great/JJ']"
And evaluated on those terms Pastis is simply wonderful.,2,evaluate term pastis be simply wonderful,VB NN NN VB RB JJ,"['evaluate/VB', 'term/NN', 'pastis/NN', 'be/VB', 'simply/RB', 'wonderful/JJ']"
My wife had the fried shrimp which are huge and loved it.,2,wife have fried shrimp be huge love,NN VB JJ NN VB JJ VB,"['wife/NN', 'have/VB', 'fried/JJ', 'shrimp/NN', 'be/VB', 'huge/JJ', 'love/VB']"
"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",2,service be excellent decor be great food be delicious come large portion,NN VB JJ NN VB JJ NN VB JJ VB JJ NN,"['service/NN', 'be/VB', 'excellent/JJ', 'decor/NN', 'be/VB', 'great/JJ', 'food/NN', 'be/VB', 'delicious/JJ', 'come/VB', 'large/JJ', 'portion/NN']"
"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",2,ve also be amaze new addition past few year new jazz bar most fantastic dining garden best thin crust pizza now lasagna menu be die be not average lasagna,NN RB VB VB JJ NN JJ JJ NN JJ NN NN RB JJ NN NN JJ JJ NN NN RB JJ NN VB VB VB RB NN NN,"['ve/NN', 'also/RB', 'be/VB', 'amaze/VB', 'new/JJ', 'addition/NN', 'past/JJ', 'few/JJ', 'year/NN', 'new/JJ', 'jazz/NN', 'bar/NN', 'most/RB', 'fantastic/JJ', 'dining/NN', 'garden/NN', 'best/JJ', 'thin/JJ', 'crust/NN', 'pizza/NN', 'now/RB', 'lasagna/JJ', 'menu/NN', 'be/VB', 'die/VB', 'be/VB', 'not/RB', 'average/NN', 'lasagna/NN']"
The food was delicious but do not come here on a empty stomach.,2,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN,"['food/NN', 'be/VB', 'delicious/JJ', 'do/VB', 'not/RB', 'come/VB', 'here/RB', 'empty/JJ', 'stomach/NN']"
"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",2,need sushi fix mizu be there quality fish great service,VB NN NN NN VB RB NN NN JJ NN,"['need/VB', 'sushi/NN', 'fix/NN', 'mizu/NN', 'be/VB', 'there/RB', 'quality/NN', 'fish/NN', 'great/JJ', 'service/NN']"
MMmmm... it was delicious.,2,mmmmm be delicious,NN VB JJ,"['mmmmm/NN', 'be/VB', 'delicious/JJ']"
the drinks are amazing and half off till 8pm.,2,drink be amazing half pm,NN VB JJ NN NN,"['drink/NN', 'be/VB', 'amazing/JJ', 'half/NN', 'pm/NN']"
This tiny Williamsburg spot is always pleasantly surprising.,2,tiny williamsburg spot be always pleasantly surprising,JJ JJ NN VB RB RB JJ,"['tiny/JJ', 'williamsburg/JJ', 'spot/NN', 'be/VB', 'always/RB', 'pleasantly/RB', 'surprising/JJ']"
Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,2,myagi be favorite restaurant city place negative reviews describe sound be somewhere else,NN VB JJ NN NN NN JJ NN NN NN VB RB RB,"['myagi/NN', 'be/VB', 'favorite/JJ', 'restaurant/NN', 'city/NN', 'place/NN', 'negative/JJ', 'reviews/NN', 'describe/NN', 'sound/NN', 'be/VB', 'somewhere/RB', 'else/RB']"
"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",2,wife always enjoy young not always well trained nevertheless friendly staff have story,NN RB VB JJ RB RB RB JJ RB JJ NN VB NN,"['wife/NN', 'always/RB', 'enjoy/VB', 'young/JJ', 'not/RB', 'always/RB', 'well/RB', 'trained/JJ', 'nevertheless/RB', 'friendly/JJ', 'staff/NN', 'have/VB', 'story/NN']"
The food was pretty tradional but it was hot and good with large portions.,2,food be pretty tradional be hot good large portion,NN VB JJ NN VB JJ JJ JJ NN,"['food/NN', 'be/VB', 'pretty/JJ', 'tradional/NN', 'be/VB', 'hot/JJ', 'good/JJ', 'large/JJ', 'portion/NN']"
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,2,food get pricey prixe fixe taste menu be greatest food good price cater food food allergy food don,NN VB JJ NN NN VB NN VB JJ NN JJ NN VB NN NN NN NN VB,"['food/NN', 'get/VB', 'pricey/JJ', 'prixe/NN', 'fixe/NN', 'taste/VB', 'menu/NN', 'be/VB', 'greatest/JJ', 'food/NN', 'good/JJ', 'price/NN', 'cater/VB', 'food/NN', 'food/NN', 'allergy/NN', 'food/NN', 'don/VB']"
I highly recommend the restaurant based on our experience last night.,2,highly recommend restaurant base experience last night,RB VB NN VB NN JJ NN,"['highly/RB', 'recommend/VB', 'restaurant/NN', 'base/VB', 'experience/NN', 'last/JJ', 'night/NN']"
Try their chef's specials-- they are to die for.,2,try chef special be die,VB NN NN VB VB,"['try/VB', 'chef/NN', 'special/NN', 'be/VB', 'die/VB']"
"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",2,parmesean porcini souffle lamb glaze balsamic vinegar surely be transport northern italy bite,NN NN NN NN VB JJ NN RB VB VB JJ NN NN,"['parmesean/NN', 'porcini/NN', 'souffle/NN', 'lamb/NN', 'glaze/VB', 'balsamic/JJ', 'vinegar/NN', 'surely/RB', 'be/VB', 'transport/VB', 'northern/JJ', 'italy/NN', 'bite/NN']"
"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",2,come very reasonable price congee noodle rice dish be no more,VB RB JJ NN JJ NN NN NN VB RB JJ,"['come/VB', 'very/RB', 'reasonable/JJ', 'price/NN', 'congee/JJ', 'noodle/NN', 'rice/NN', 'dish/NN', 'be/VB', 'no/RB', 'more/JJ']"
The shrimp scampi was excellent and the antipasti were plentiful.,2,shrimp scampi be excellent antipastus be plentiful,NN NN VB JJ NN VB JJ,"['shrimp/NN', 'scampi/NN', 'be/VB', 'excellent/JJ', 'antipastus/NN', 'be/VB', 'plentiful/JJ']"
The wine list is interesting and has many good values.,2,wine list be interesting have many good value,NN NN VB JJ VB JJ JJ NN,"['wine/NN', 'list/NN', 'be/VB', 'interesting/JJ', 'have/VB', 'many/JJ', 'good/JJ', 'value/NN']"
This place is so much fun.,2,place be so much fun,NN VB RB JJ NN,"['place/NN', 'be/VB', 'so/RB', 'much/JJ', 'fun/NN']"
"Try everything for that matter, it is all good.",2,try everything matter be good,NN NN NN VB JJ,"['try/NN', 'everything/NN', 'matter/NN', 'be/VB', 'good/JJ']"
"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",2,be first place eat first trip new york be last place stop head town next trip new york,VB JJ NN VB JJ NN NN NN VB JJ NN VB VB NN JJ NN NN NN,"['be/VB', 'first/JJ', 'place/NN', 'eat/VB', 'first/JJ', 'trip/NN', 'new/NN', 'york/NN', 'be/VB', 'last/JJ', 'place/NN', 'stop/VB', 'head/VB', 'town/NN', 'next/JJ', 'trip/NN', 'new/NN', 'york/NN']"
This place is great.,2,place be great,NN VB JJ,"['place/NN', 'be/VB', 'great/JJ']"
This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,2,quaint romantic trattoria be top manhattan restaurant list,JJ JJ NN VB NN JJ NN NN,"['quaint/JJ', 'romantic/JJ', 'trattoria/NN', 'be/VB', 'top/NN', 'manhattan/JJ', 'restaurant/NN', 'list/NN']"
"Service was prompt, friendly and great.",2,service be prompt friendly great,NN VB JJ JJ JJ,"['service/NN', 'be/VB', 'prompt/JJ', 'friendly/JJ', 'great/JJ']"
The filet mignon dish was superb!,2,filet mignon dish be superb,NN NN NN VB JJ,"['filet/NN', 'mignon/NN', 'dish/NN', 'be/VB', 'superb/JJ']"
Ravioli was good...but I have to say that I found everything a bit overpriced.,2,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"['ravioli/NN', 'be/VB', 'good/JJ', 'have/VB', 'say/VB', 'find/VB', 'everything/NN', 'bit/NN', 'overpriced/JJ']"
The only thing the waiters don't do for you is wipe your chin when you leave.,2,only thing waiter don do be chin leave,JJ NN NN VB VB VB NN VB,"['only/JJ', 'thing/NN', 'waiter/NN', 'don/VB', 'do/VB', 'be/VB', 'chin/NN', 'leave/VB']"
This place is worth an one-hour drive.,2,place be one hour drive,NN VB NN NN NN,"['place/NN', 'be/VB', 'one/NN', 'hour/NN', 'drive/NN']"
After really enjoying ourselves at the bar we sat down at a table and had dinner.,2,really enjoy bar sit table have dinner,RB VB NN VB NN VB NN,"['really/RB', 'enjoy/VB', 'bar/NN', 'sit/VB', 'table/NN', 'have/VB', 'dinner/NN']"
Service is fast and friendly.,2,service be fast friendly,NN VB JJ JJ,"['service/NN', 'be/VB', 'fast/JJ', 'friendly/JJ']"
Overall I would recommend it and go back again.,2,overall recommend go back again,JJ VB VB RB RB,"['overall/JJ', 'recommend/VB', 'go/VB', 'back/RB', 'again/RB']"
The food is authentic Italian - delicious!,2,food be authentic italian delicious,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'authentic/JJ', 'italian/NN', 'delicious/JJ']"
"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",2,re sit main dining room have spectacular hand paint high ceiling never know be world outside,NN VB JJ NN NN VB JJ NN VB JJ NN RB VB VB NN NN,"['re/NN', 'sit/VB', 'main/JJ', 'dining/NN', 'room/NN', 'have/VB', 'spectacular/JJ', 'hand/NN', 'paint/VB', 'high/JJ', 'ceiling/NN', 'never/RB', 'know/VB', 'be/VB', 'world/NN', 'outside/NN']"
Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,2,enjoy very nice caesar salad wife have arugula goat cheese very tasty,VB RB JJ NN NN NN VB NN NN NN RB JJ,"['enjoy/VB', 'very/RB', 'nice/JJ', 'caesar/NN', 'salad/NN', 'wife/NN', 'have/VB', 'arugula/NN', 'goat/NN', 'cheese/NN', 'very/RB', 'tasty/JJ']"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",2,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"['be/VB', 'bit/NN', 'pack/VB', 'weekend/NN', 'vibe/NN', 'be/VB', 'good/JJ', 'be/VB', 'best/JJ', 'french/JJ', 'food/NN', 'find/VB', 'area/NN']"
The portions are large and the servers always surprise us with a different starter.,2,portion be large server always surprise different starter,NN VB JJ NN RB VB JJ NN,"['portion/NN', 'be/VB', 'large/JJ', 'server/NN', 'always/RB', 'surprise/VB', 'different/JJ', 'starter/NN']"
Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,2,myagi be favorite restaurant city place negative reviews describe sound be somewhere else,NN VB JJ NN NN NN JJ NN NN NN VB RB RB,"['myagi/NN', 'be/VB', 'favorite/JJ', 'restaurant/NN', 'city/NN', 'place/NN', 'negative/JJ', 'reviews/NN', 'describe/NN', 'sound/NN', 'be/VB', 'somewhere/RB', 'else/RB']"
"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",2,year host vittorio crew have always treat family business not so little gem do amazing even able remember consistent not so frequent visitor,NN NN NN NN VB RB VB NN NN RB RB JJ NN VB JJ RB JJ VB JJ RB RB JJ NN,"['year/NN', 'host/NN', 'vittorio/NN', 'crew/NN', 'have/VB', 'always/RB', 'treat/VB', 'family/NN', 'business/NN', 'not/RB', 'so/RB', 'little/JJ', 'gem/NN', 'do/VB', 'amazing/JJ', 'even/RB', 'able/JJ', 'remember/VB', 'consistent/JJ', 'not/RB', 'so/RB', 'frequent/JJ', 'visitor/NN']"
The food is prepared quickly and efficiently.,2,food be prepare quickly efficiently,NN VB VB RB RB,"['food/NN', 'be/VB', 'prepare/VB', 'quickly/RB', 'efficiently/RB']"
The price is reasonable although the service is poor.,2,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
"The vibe is very relaxed and cozy, service was great and the food was excellent!",2,vibe be very relaxed cozy service be great food be excellent,NN VB RB JJ JJ NN VB JJ NN VB JJ,"['vibe/NN', 'be/VB', 'very/RB', 'relaxed/JJ', 'cozy/JJ', 'service/NN', 'be/VB', 'great/JJ', 'food/NN', 'be/VB', 'excellent/JJ']"
The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,2,place be bistro mean simple dish wine serve efficiently bustling atmosphere,NN VB NN VB JJ NN NN VB RB JJ NN,"['place/NN', 'be/VB', 'bistro/NN', 'mean/VB', 'simple/JJ', 'dish/NN', 'wine/NN', 'serve/VB', 'efficiently/RB', 'bustling/JJ', 'atmosphere/NN']"
